,#Predicted Rank,#Simplicity,#Uniqueness,(1 ounce) squares German sweet chocolate - chopped,(18.25 ounce) package chocolate chip cake mix with pudding,(3.5 oz)vanilla pudding mix,(6 ounce) package almond brickle chips,3 ounce package instant pistachio pudding mix,BakingSoda(tsp),Brown Sugar (c),Butter (c),Chocolate Chip Muffin Mix (pkg),Egg,Egg White,European cookie spread (c),Flour (c),Kentucky Bourbon (tbsp),NESTLE TOLL HOUSE Delightfulls Mint Filled Morsels (c),PB chips (c),Stevia Extract In The Raw (c),Sugar (c),Sweetened Condensed Milk (oz),Tennessee whiskey (tbsp),Vanilla (tsp),almond butter (c),almond extract (tsp),almond flour (c),almond milk (tbsp),applesauce (c),baking powder (tsp),basic cookie mix,bitter sweet chocolate (c),blueberries (c),bread flour (c),buttermilk (c),buttermilk baking mix (c),butterscotch-flavored chips (c),cake flour (c),candy-coated chocolate pieces (c),canola oil (tbsp),caramel morsels (pieces),carrots shredded (c),chia seeds (c),chickpea flour (c),chocolate chunks (oz),chocolate covered caramel candy (pieces),chocolate covered toffee (oz),chocolate fudge cake mix (pkg),chocolate syrup (c),chopped almonds (c),chopped dried apricot (c),chopped maraschino cherries (c),chopped pecans (c),chopped peppermint candy (c),coarse salt (tsp),cocoa nibs (c),cocoa powder (c),coconut extract (tsp),coconut flour (c),coconut oil (tbsp),coconut sugar (c),coffee flavored liqueur (tbsp),confectioners sugar (c),corn flakes (c),corn syrup (tbsp),cornflakes cereal - curmbled (c),cornstarch (tbsp),cream (tbsp),cream cheese (oz),cream of tartar (tsp),creamy PB (oz),crips rice cereal (c),crunchy peanut butter (c),crushed pistachios (c),dairy-free and gluten-free chocolate chips,dark chocolate chips (oz),dried cranberries (c),dried tart cranberries (c),egg substitute (c),egg yolk,finely chopped chipotle peppers in adobo sauce (tsp),finely chopped crystallized ginger (c),finely chopped zucchini (c),firmly packed potato starch (c),flaked coconut (c),gluten free flour (c),gluten-free baking mix (c),golden raisins (c),green tea powder [matcha] (tbsp),ground allspice (tsp),ground cardamom (tsp),ground cinnamon (tsp),ground cloves (tsp),ground flax seeds (c),ground ginger (tsp),ground graham cracker crumbs (c),ground mace (tsp),ground nutmeg (tsp),ground white pepper (tsp),half and half (tbsp),hemp seed hearts (c),honey (tbsp),hot water (tsp),instant butterscotch pudding mix,instant espresso coffee powder (tbsp),kiwi pureed,macadamia nuts chopped (c),maple extract (tsp),maple syrup (c),maple-cured bacon chopped (piece),mashed avocado (c),mashed bananas (c),matzo cake meal (c),melted butter (c),melted dark chocolate (oz),melted semisweet chocolate chips (oz),milk (tbsp),milk chocolate candy kisses - unwrapped - softened,milk chocolate chips (c),mini marshmallows (c),mint chocolate chips (c),molasses (c),nut and seed trail mix (c),oats (c),orange extract (tsp),orange juice (tbsp),orange zest (tbsp),peppermint extract (tsp),plain yogurt,port wine (c),powdered milk (c),powdered protein supplement (scoop),prepared granola (c),pumpkin pie spice (tsp),pumpkin puree (oz),pureed prunes (tbsp),raisins (c),red food coloring (tbsp),salt (tsp),semisweet chocolate chips (oz),shortening (c),sifted whole wheat pastry flour (c),sorghum flour (c),sour cream (c),soy milk (c),soybean oil (tbsp),spice cake mix (oz),sweet potato puree (c),tapioca flour (c),toasted oat cereal smashed (c),toffee baking bits (c),turbinado sugar (c),unsweetened baking chocolate (oz),vanilla chips (oz),vegan choc. Chips (tbsp),vegetable oil (tbsp),walnuts (c),water (tsp),white cake mix (pkg),white chocolate chips (oz),white chocolate pudding mix (3.3 oz pkg),white rice flour (c),white vinegar (tsp),xanthan gum (tsp),yellow cake mix (pkg)
154,4.587,20.510858404757226,7.304215392497678,0.1875,0.0625,0.125,0.0625,0.125,0.375,0.1875,0.1875,0.125,1.375,0.375,0.0,3.125,0.375,0.0,0.125,0.125,0.6875,0.25,0.0625,1.25,0.0,0.125,0.3125,0.0,0.0,0.25,0.0,0.0625,0.0,0.0625,0.0,0.1875,0.0,0.0625,0.0,0.1875,0.9375,0.0,0.0625,0.125,2.5,1.375,0.0625,0.0,0.0625,0.125,0.0,0.0,0.125,0.0,0.0625,0.0,0.25,0.0625,0.0625,0.875,0.0625,0.0,0.375,0.0625,0.9375,0.0,0.25,0.375,0.625,0.25,0.8125,0.1875,0.0,0.0,0.0,1.0,0.25,0.0625,0.0625,0.125,0.1875,0.0625,0.0,0.0,0.3125,0.125,0.125,0.0625,0.0625,0.0625,0.0625,1.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.1875,0.0625,0.5,0.5,0.0,0.125,0.125,0.125,0.125,0.0,0.5,0.0625,0.0625,0.0625,0.1875,1.125,0.0,2.4375,2.8125,0.0,0.125,0.0625,0.0625,0.0,0.8125,0.125,0.125,0.0625,0.1875,0.0,0.0625,0.0625,0.25,0.125,0.0625,2.75,0.125,0.0,0.125,0.5625,18.9375,0.75,0.4375,0.0,0.0,0.0,0.0,2.0625,0.0,0.0,0.0,0.0625,0.0,0.375,0.375,0.25,0.0,0.125,0.5,0.0,1.5625,0.0625,0.0625,0.0625,0.0,0.0625
155,4.592,17.166464400102893,5.958187643906492,0.125,0.0,0.125,0.0625,0.0,0.5,0.1875,0.0625,0.125,1.375,0.0,0.0,2.375,0.125,0.0625,0.0,0.0625,0.4375,1.5625,0.0625,0.875,0.0625,0.1875,0.0,0.0,0.0,0.125,0.0625,0.0625,0.0,0.0,0.0,0.375,0.0,0.0625,0.0,0.0625,1.5,0.0,0.0625,0.1875,0.5,1.3125,0.75,0.0,0.0625,0.125,0.0625,0.0625,0.125,0.0625,0.125,0.0,0.0625,0.125,0.0625,0.125,0.0,0.125,0.5625,0.1875,0.25,0.0625,0.6875,0.5,0.125,0.375,1.1875,0.125,0.0,0.0,0.0,0.875,0.0625,0.0,0.0,0.25,0.0625,0.0625,0.0625,0.0625,0.25,0.0625,0.3125,0.0,0.0,0.0625,0.0,0.625,0.0625,0.0,0.125,0.0625,0.0625,0.1875,0.0625,0.0625,0.0,1.75,0.625,0.0,0.3125,0.0625,0.125,0.0625,0.0,0.6875,0.0,0.0625,0.125,0.0625,0.0625,0.0,0.6875,1.8125,0.0625,0.1875,0.125,0.0625,0.0,0.125,0.0625,0.3125,0.0625,0.375,0.0,0.0,0.0,0.375,0.1875,0.0625,2.1875,0.0,0.0,0.25,0.5,15.875,0.0625,0.125,0.0,0.0625,0.0,0.0625,1.125,0.0,0.0,0.0625,0.0625,0.0625,0.5625,0.3125,0.0625,2.375,0.4375,1.0,0.125,0.0,0.0,0.0625,0.0,0.0625,0.125
156,4.603,11.743016541757916,6.868394099059838,0.0625,0.0625,0.0625,0.0,0.0,0.5625,0.0625,0.3125,0.125,2.625,1.0625,0.0625,2.625,0.25,0.0625,0.0625,0.125,0.125,0.5625,0.125,1.5625,0.125,0.125,0.25,0.0,0.0625,1.0625,0.0625,0.0625,0.0625,0.25,0.0625,0.25,0.0,0.0625,0.0625,0.0625,1.5,0.0625,0.0625,0.0625,0.5,1.25,0.25,0.0,0.0625,0.25,0.0,0.0625,0.25,0.0625,0.1875,0.0625,0.1875,0.0625,0.125,0.25,0.125,0.0,0.125,0.0,0.375,0.0,0.5625,0.0625,0.875,0.25,1.5,0.4375,0.125,0.25,0.0625,0.4375,0.125,0.0625,0.0,0.25,0.0625,0.0625,0.1875,0.0625,0.1875,0.125,0.0,0.0625,0.125,0.0625,0.0625,0.625,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0,2.3125,0.0,0.125,0.0,0.0,0.0625,0.0625,0.0,0.625,0.0,0.125,0.0,0.0,0.625,0.0,0.6875,3.8125,0.3125,0.0625,0.1875,0.0625,0.0,0.0625,0.0,0.3125,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,1.6875,0.0,0.0625,0.0625,0.5,7.875,0.8125,0.0625,0.125,0.0,0.0,0.0625,1.25,0.0,0.0,0.0,0.0625,0.0625,0.3125,0.9375,0.0625,0.0,0.625,1.5625,0.0625,4.0625,0.0625,0.0625,0.0,0.25,0.0625
157,4.664,17.805261687209207,13.266169143727966,0.5,0.0625,0.0625,0.125,0.0625,1.125,1.25,0.1875,0.0,1.4375,0.5625,0.0625,2.125,0.4375,0.0625,0.0625,0.0625,0.1875,1.625,0.0,1.9375,0.0625,0.0625,0.0,0.0625,0.0625,0.1875,0.0625,0.0,0.0,0.0,0.0625,0.1875,0.0,0.0625,0.0,0.0625,0.3125,0.0625,0.0,0.1875,1.1875,10.375,0.3125,0.0625,0.0625,0.125,0.0625,0.0,0.125,0.0625,0.1875,0.0,0.1875,0.125,0.0625,0.9375,0.0,0.1875,0.125,0.125,0.5625,0.0,0.625,0.25,1.125,0.5,1.4375,0.1875,0.0625,0.0625,0.0625,2.3125,0.125,0.0625,0.0625,0.1875,0.125,0.0,0.125,0.0625,0.5,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.5,0.0625,0.0625,0.125,0.0625,0.0,0.0625,0.0,0.125,0.125,1.125,1.6875,0.1875,0.5,0.0,0.125,0.0625,0.0,0.1875,0.0,0.0,0.125,0.0625,0.5,0.0,5.0625,0.0,0.375,0.125,0.125,0.0625,0.0,0.3125,0.0,0.625,0.0625,0.125,0.0,0.0625,0.0,0.75,0.0625,0.0,2.6875,0.0625,0.0625,0.125,0.6875,11.125,0.375,0.125,0.0625,0.0,0.0625,0.0,0.125,0.0,0.0,0.0,0.0,0.0625,0.25,1.5,0.9375,0.0,1.0,1.8125,0.0,2.9375,0.125,0.125,0.0625,0.1875,0.125
158,4.768,12.772498532002265,7.653379563957349,0.8125,0.0,0.4375,0.0625,0.125,0.5625,0.4375,0.375,0.1875,1.6875,0.5625,0.0,2.625,0.25,0.1875,0.125,0.0,1.375,1.25,0.0,2.0625,0.0625,0.0625,0.125,0.0625,0.0625,0.125,0.125,0.125,0.0,0.125,0.0625,0.125,0.0,0.0625,0.0,0.125,1.5,0.0,0.0,0.0625,2.125,0.5625,0.375,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.25,0.0,0.0625,0.125,0.125,0.0625,0.3125,0.0625,0.25,0.0,0.5625,0.5,0.125,0.25,2.0625,0.0625,0.0625,0.0625,0.0,0.375,0.0,0.0625,0.0,0.1875,0.0,0.0625,0.0625,0.0,0.375,0.0,0.1875,0.0625,0.0,0.0,0.0625,0.3125,0.125,0.0625,0.1875,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.6875,0.25,0.0,0.25,0.0625,0.0625,0.0625,0.0,0.1875,0.0,0.0625,0.1875,0.0625,0.1875,0.0625,4.5625,4.5,0.0625,0.0625,0.0,0.0625,0.0,0.4375,0.125,0.5,0.0625,0.375,0.0625,0.0,0.0625,0.1875,0.1875,0.0,1.125,0.125,0.25,0.1875,0.75,9.0625,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.25,0.0,0.0,0.125,0.0625,0.0,0.5625,1.375,0.375,1.0,0.0625,0.75,0.0625,0.0,0.0625,0.125,0.0625,0.125,0.0625
159,3.322,11.097930550332343,10.196889844457477,1.25,0.0,0.375,0.125,0.0,1.5,0.5625,0.6875,0.0625,1.0625,0.0625,0.0,0.5,0.3125,0.0,0.0,0.0625,0.4375,0.8125,0.0625,1.1875,0.0625,0.375,0.0625,0.0,0.0625,0.0625,0.0,0.125,0.0625,0.0625,0.125,0.0625,0.0,0.0,0.0625,0.0625,1.4375,0.0,0.0,0.0,1.8125,5.1875,0.1875,0.0625,0.0,0.375,0.0625,0.0625,0.1875,0.0,0.0625,0.0,0.3125,0.0625,0.0,4.0,0.0,0.0625,0.0625,0.0,0.1875,0.0625,1.0,0.1875,0.3125,0.0625,0.6875,0.5625,0.0625,0.125,0.0,0.375,0.0,0.0625,0.0625,0.1875,0.125,0.0,0.0,0.0625,0.4375,0.1875,0.0625,0.125,0.0,0.0,0.0625,0.4375,0.0,0.0,0.0625,0.0625,0.0625,0.3125,0.125,0.0625,0.0625,0.625,0.1875,0.125,0.3125,0.0,0.0625,0.0625,0.0625,0.1875,0.0,0.0,0.0625,0.0,0.5625,0.0,3.0,1.0,0.0,0.1875,0.0625,0.0625,0.125,0.875,0.0,0.25,0.0,0.125,0.0625,0.0625,0.0,0.4375,0.25,0.125,5.6875,0.0625,0.0625,0.0625,0.4375,3.625,0.3125,0.125,0.0625,0.0,0.0,0.0625,0.125,0.0625,0.0,0.0625,0.0625,0.0,0.1875,0.1875,0.0625,0.25,0.0625,1.0,0.0625,2.0,0.0,0.125,0.0,0.0,0.0
160,3.641,17.529328103210347,11.215049877285432,0.1875,0.0625,0.0,0.0,0.125,0.0625,0.5625,0.5,0.0625,0.25,0.0625,0.0625,0.5625,0.0,0.125,0.25,0.0,0.875,0.875,0.0625,0.9375,0.25,0.0,1.0,0.0625,0.0625,0.8125,0.1875,0.0625,0.0625,0.1875,0.0,0.0625,0.0,0.0625,0.0625,0.0,2.4375,0.0,0.0625,0.125,0.625,0.875,0.6875,0.0,0.0625,0.125,0.0,0.0625,0.125,0.0,0.1875,0.0625,0.375,0.0,0.0,1.1875,0.0625,0.0625,0.1875,0.0,0.125,0.0625,0.3125,0.6875,0.75,0.125,0.8125,0.25,0.0,0.0625,0.125,1.375,0.0,0.125,0.0,0.0625,0.0,0.0625,0.25,0.0625,0.0,0.1875,0.0625,0.0625,0.0,0.0625,0.0,0.9375,0.0625,0.0,0.125,0.0625,0.0625,0.25,0.0625,0.0625,0.0,1.0625,1.0,0.0,0.375,0.0,0.1875,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.8125,0.0625,5.125,5.375,0.5625,0.125,0.125,0.0,0.0,0.9375,0.125,0.1875,0.0625,0.5,0.0625,0.0625,0.0,0.3125,0.0625,0.0,5.5,0.1875,0.25,0.125,0.25,13.25,0.3125,0.125,0.0,0.0625,0.0625,0.0625,1.4375,0.0625,0.0625,0.125,0.0625,0.0625,0.625,0.3125,0.1875,1.5,0.1875,1.9375,0.0,3.625,0.0625,0.0,0.0,0.1875,0.1875
161,3.699,25.77229010972832,9.704621965846997,0.1875,0.0625,0.1875,0.0625,0.0,0.6875,0.875,0.5,0.1875,1.9375,0.75,0.0625,3.75,0.0625,0.1875,0.1875,0.0625,0.1875,0.3125,0.0625,0.25,0.1875,0.125,0.375,0.125,0.0625,0.25,0.1875,0.0,0.0625,0.25,0.0,0.1875,0.0,0.0,0.0,0.0625,2.5625,0.0,0.0625,0.0625,0.9375,5.0,0.125,0.0,0.0625,0.0625,0.0625,0.0625,0.25,0.0,0.0625,0.0,0.3125,0.1875,0.0625,1.0625,0.0625,0.25,0.0625,0.0625,0.4375,0.0625,0.375,0.75,0.125,0.25,0.8125,0.25,0.0,0.0625,0.0,1.5,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.1875,0.1875,0.0625,0.0625,0.0,0.0625,0.625,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.125,0.3125,0.125,1.0,1.0,0.0625,0.25,0.0625,0.1875,0.0625,0.0625,1.375,0.0,0.125,0.0625,0.0,0.25,0.0625,3.75,3.9375,0.3125,0.0625,0.0625,0.0625,0.0,0.1875,0.0625,0.6875,0.0,0.3125,0.0,0.0,0.0625,0.3125,0.125,0.0625,1.5625,0.0625,0.0,0.0,0.625,23.3125,0.125,0.25,0.125,0.0625,0.0,0.0,0.4375,0.0625,0.0,0.125,0.0625,0.0,0.25,0.25,0.5625,0.1875,0.1875,3.6875,0.0,3.125,0.0,0.125,0.0,0.1875,0.125
162,4.042999999999998,17.377023263493665,8.711970930851411,0.75,0.0625,0.375,0.0625,0.125,1.25,0.0625,0.4375,0.0625,0.875,1.0,0.0625,5.125,0.375,0.0625,0.3125,0.125,0.1875,0.0625,0.0625,1.8125,0.3125,0.0625,0.25,0.0,0.0625,0.375,0.0,0.0625,0.0625,0.25,0.0,0.125,0.0,0.0625,0.0,0.0625,2.5625,0.0625,0.0625,0.0625,0.5,1.375,1.125,0.0,0.0625,0.0625,0.0625,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0625,1.3125,0.0625,0.0625,0.0625,0.0625,0.1875,0.0,0.0625,0.125,0.1875,0.0,3.125,0.25,0.0625,0.0625,0.0,0.3125,0.0625,0.125,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.125,0.0,0.0,0.0625,0.0,0.0,0.0625,0.4375,0.0625,0.0625,0.1875,0.125,0.0625,0.125,0.0625,0.1875,0.125,0.9375,1.375,0.1875,0.75,0.0625,0.0,0.0625,0.0625,0.125,0.0,0.125,0.0625,0.0,0.0,0.0,2.0,0.25,0.8125,0.1875,0.0,0.0,0.0,1.375,0.0625,0.0625,0.0625,0.25,0.0625,0.0,0.0625,0.0625,0.125,0.0625,0.4375,0.0625,0.0625,0.0,0.9375,14.0625,0.25,0.0625,0.0625,0.0,0.0625,0.0,1.25,0.0625,0.0625,0.0625,0.0625,0.0625,0.1875,0.5,0.0,1.125,0.6875,5.0625,0.0625,2.625,0.0625,0.0,0.0625,0.1875,0.125
163,4.331,11.376201859583892,8.677665743159274,0.1875,0.0625,0.375,0.0625,0.0625,1.25,0.5,0.4375,0.0625,1.375,0.5,0.0625,3.0625,0.375,0.0625,0.1875,0.0625,0.8125,0.125,0.0,0.1875,0.0,0.125,0.3125,0.0625,0.0625,0.125,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.1875,0.75,0.0,0.0625,0.0,0.125,1.75,0.75,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,1.625,0.0,0.0625,0.875,0.0,0.1875,0.0625,0.8125,0.0625,0.625,0.1875,1.3125,0.1875,0.125,0.0,0.0,2.8125,0.0,0.0,0.0,0.1875,0.0625,0.0,0.0625,0.0625,0.125,0.125,0.125,0.0,0.125,0.0,0.1875,0.1875,0.0625,0.0,0.125,0.0,0.0,0.125,0.0625,0.1875,0.0625,0.0625,0.625,0.0625,0.8125,0.0625,0.125,0.125,0.0,0.0,0.0,0.0625,0.125,0.0,0.5625,0.0625,4.5625,0.0625,0.25,0.0625,0.0625,0.0625,0.0,0.8125,0.0625,0.3125,0.125,0.125,0.0,0.0,0.0,0.1875,0.125,0.125,1.0,0.1875,0.1875,0.0,0.5,4.75,0.5,0.0625,0.125,0.0,0.0625,0.0625,2.0,0.0625,0.0,0.0,0.0,0.0625,0.25,0.75,0.25,0.5,0.6875,6.5625,0.125,0.0625,0.0,0.0625,0.0625,0.0625,0.125
164,4.417999999999998,8.487122598383978,7.544221298450887,0.375,0.0625,0.375,0.125,0.125,1.0,0.375,0.875,0.0,1.3125,0.625,0.0,2.25,0.25,0.0625,0.1875,0.0,0.5,0.1875,0.0,2.3125,0.0,0.1875,0.375,0.125,0.125,0.625,0.125,0.0625,0.0625,0.0,0.0625,0.25,0.0625,0.0,0.0625,0.0625,1.25,0.0625,0.0,0.0625,0.3125,1.5,1.0,0.0,0.0625,0.0,0.0,0.0625,0.4375,0.0625,0.125,0.125,0.4375,0.0,0.0,2.5,0.0625,0.25,0.0625,0.0625,0.25,0.125,0.25,0.1875,0.125,0.1875,0.5,0.625,0.0,0.125,0.0,0.375,0.0625,0.0625,0.0,0.3125,0.0625,0.0,0.0625,0.0625,0.25,0.0,0.0625,0.0,0.0625,0.0,0.125,0.25,0.0625,0.0,0.1875,0.0625,0.0,0.1875,0.0,0.125,0.0625,1.5,1.25,0.0625,0.1875,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.125,0.0,0.0625,0.6875,0.0,0.375,4.3125,0.125,0.125,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.125,0.0,0.0625,0.0,0.875,0.0,0.0625,3.5,0.0625,0.0625,0.0625,1.125,0.0625,0.375,0.0,0.0625,0.0625,0.0625,0.0,0.4375,0.0,0.0625,0.0,0.0625,0.0625,0.125,1.4375,0.0,1.75,0.25,0.1875,0.125,0.0625,0.0625,0.0,0.0625,0.125,0.1875
165,4.452,11.557262327212277,7.977340565627119,1.0,0.0625,0.1875,0.0625,0.125,1.125,1.625,0.25,0.1875,1.875,0.0,0.0,0.25,0.125,0.1875,0.0625,0.0625,0.9375,0.625,0.0625,2.6875,0.1875,0.0625,0.1875,0.0625,0.0625,0.5,0.0,0.125,0.0,0.0625,0.0,0.125,0.0,0.0,0.0,0.0625,0.3125,0.0,0.0,0.1875,1.0,1.0,0.625,0.0,0.0625,0.3125,0.0625,0.0,0.125,0.0625,0.125,0.0625,0.0625,0.0625,0.0,0.8125,0.125,0.1875,0.0625,0.0625,0.1875,0.0,0.3125,0.375,0.5625,0.3125,4.3125,0.5,0.0625,0.1875,0.0625,0.875,0.0625,0.0,0.0625,0.25,0.3125,0.0625,0.0625,0.0625,0.0625,0.0,0.1875,0.0,0.0625,0.0,0.0625,0.3125,0.0625,0.0625,0.0,0.125,0.0625,0.125,0.0,0.0625,0.0625,1.25,0.9375,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.625,0.0,0.0,0.0625,0.0,0.3125,0.0625,2.1875,4.5,0.4375,0.125,0.0625,0.0625,0.0,0.0625,0.0,0.1875,0.0,0.25,0.0625,0.0,0.0625,0.625,0.0625,0.0625,2.625,0.0625,0.0,0.0625,0.1875,6.75,0.4375,0.1875,0.0,0.125,0.0625,0.0,0.0625,0.0,0.0625,0.125,0.0,0.0625,0.1875,1.3125,0.3125,0.0625,0.625,1.5,0.125,2.375,0.125,0.1875,0.0,0.4375,0.125
166,4.475999999999999,19.576273106748392,9.439569309560683,1.0,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.5625,0.1875,3.1875,0.6875,0.0625,0.0,0.25,0.0,0.3125,0.125,0.0625,0.1875,0.0625,1.625,0.1875,0.125,0.3125,0.0,0.0625,0.1875,0.0625,0.0625,0.0,0.0,0.0625,0.125,0.0625,0.0625,0.0,0.0,0.25,0.0625,0.0625,0.0,2.1875,3.75,0.5625,0.0,0.0,0.1875,0.0625,0.0625,0.125,0.0625,0.0625,0.0625,0.375,0.0,0.0,1.5625,0.1875,0.125,0.0625,0.0625,0.25,0.0,0.625,0.1875,0.75,0.5,1.625,0.3125,0.0,0.125,0.0625,1.0625,0.0625,0.0625,0.0,0.0625,0.1875,0.0,0.0625,0.0625,0.25,0.125,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.125,0.0,0.0625,0.0,0.0625,0.125,0.0625,0.0625,0.0625,1.0625,0.3125,0.0,0.125,0.0625,0.0,0.0625,0.0,0.1875,0.0,0.25,0.125,0.125,0.375,0.0,5.5,4.6875,0.5,0.0625,0.0,0.0625,0.0,1.5,0.0625,0.6875,0.0625,0.1875,0.0625,0.0,0.0,0.0625,0.1875,0.125,2.3125,0.0,0.125,0.125,1.5,16.375,0.25,0.1875,0.0625,0.0625,0.0625,0.125,0.5625,0.0,0.0625,0.0625,0.0,0.0,0.1875,0.4375,0.5,1.9375,0.5625,1.625,0.0625,0.75,0.0625,0.0625,0.0625,0.0625,0.0
167,4.493,14.170832720768388,8.12788410350443,0.625,0.0625,0.0,0.0625,0.0625,0.5625,0.125,0.5625,0.0625,1.8125,0.5625,0.0,2.25,0.1875,0.0625,0.0625,0.125,0.5,1.5,0.0,1.3125,0.0625,0.125,0.25,0.0625,0.0,0.125,0.0,0.125,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.125,0.5,0.0,0.0625,0.0625,0.9375,0.3125,0.875,0.0,0.0,0.0625,0.0625,0.0,0.375,0.0625,0.125,0.0625,0.1875,0.1875,0.125,1.8125,0.0625,0.1875,0.25,0.0,0.375,0.1875,0.625,0.1875,0.25,0.3125,0.0625,0.375,0.125,0.0625,0.0,2.8125,0.0,0.0625,0.0,0.1875,0.125,0.0,0.0625,0.0,0.5,0.125,0.125,0.0,0.0,0.0,0.0625,0.375,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.125,0.0625,0.125,0.0625,0.0625,0.0,0.0625,0.0,0.75,0.0,0.0625,0.0,0.0625,0.4375,0.0,0.1875,4.6875,0.0625,0.1875,0.0625,0.0,0.0,0.75,0.0,0.4375,0.0625,0.125,0.0,0.0,0.0,0.5625,0.125,0.25,0.875,0.0625,0.125,0.0625,0.6875,10.625,0.0,0.125,0.0625,0.0,0.0625,0.0625,0.5625,0.0,0.0,0.0,0.0625,0.0,0.625,0.25,0.375,5.625,0.375,0.75,0.0,0.3125,0.125,0.125,0.0625,0.0625,0.0
168,4.599,18.509182687250128,7.535074236528795,1.375,0.125,0.1875,0.0625,0.1875,0.6875,0.625,1.3125,0.125,2.375,0.375,0.0,0.25,0.0625,0.125,0.125,0.0625,0.8125,0.75,0.0625,2.0625,0.0,0.25,0.0625,0.0625,0.0,0.25,0.0,0.125,0.0,0.0625,0.0,0.3125,0.0625,0.0,0.0,0.0625,1.8125,0.0625,0.0625,0.0625,1.375,0.375,0.4375,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.1875,0.0625,0.0625,0.5625,0.0625,0.4375,0.0625,0.0,0.0625,0.125,1.0625,0.0,0.5,0.0625,1.3125,0.4375,0.0625,0.125,0.0,1.75,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.125,0.125,0.0625,0.0,0.0625,0.125,0.875,0.1875,0.0,0.0625,0.0,0.0625,0.1875,0.0625,0.0625,0.0625,0.5625,1.3125,0.125,0.1875,0.0625,0.125,0.0,0.0,0.6875,0.0625,0.125,0.0625,0.0625,0.4375,0.0,0.1875,2.3125,0.4375,0.0625,0.0,0.0,0.0,0.375,0.0,0.4375,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.1875,0.0625,4.125,0.125,0.1875,0.0625,0.0,16.5625,0.4375,0.0625,0.0625,0.125,0.0,0.0625,1.25,0.0,0.0625,0.0,0.0,0.0,0.25,0.8125,0.25,1.5625,1.0625,1.25,0.125,2.25,0.125,0.0625,0.0625,0.0625,0.125
169,4.657,15.045633710482257,7.163001727627879,1.0,0.0625,0.125,0.0,0.1875,2.1875,0.9375,0.1875,0.0,1.6875,0.375,0.0,1.875,0.125,0.0625,0.3125,0.0,1.0625,0.0,0.125,1.3125,0.125,0.125,0.0625,0.0625,0.0,0.5,0.1875,0.0625,0.0,0.1875,0.0,0.1875,0.0,0.0625,0.0,0.0625,3.0625,0.0625,0.0,0.125,0.6875,3.5,0.125,0.125,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.1875,0.0625,1.5625,0.0,0.125,0.0,0.0,0.0625,0.125,0.0,0.0625,0.375,0.5,1.125,0.4375,0.125,0.125,0.0,0.625,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.125,0.125,0.0,0.0625,0.0,0.0,0.0625,0.125,0.0625,0.0625,0.125,0.125,0.0625,0.0,0.0625,0.0625,0.125,1.5625,0.625,0.0,0.1875,0.0625,0.1875,0.125,0.0,0.1875,0.0625,0.0,0.125,0.0625,0.0625,0.0,0.3125,1.9375,0.375,0.0625,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.1875,0.0625,0.0625,0.0625,0.125,0.1875,0.0625,2.25,0.125,0.0625,0.0625,0.3125,12.75,0.375,0.0625,0.0625,0.0,0.0,0.0625,1.4375,0.0,0.0,0.0625,0.0625,0.0,0.3125,1.3125,0.25,1.4375,0.25,0.75,0.0,0.625,0.0,0.0625,0.0625,0.125,0.125
