,#Predicted Rank,#Simplicity,#Uniqueness,(1 ounce) squares German sweet chocolate - chopped,(18.25 ounce) package chocolate chip cake mix with pudding,(3.5 oz)vanilla pudding mix,(6 ounce) package almond brickle chips,3 ounce package instant pistachio pudding mix,BakingSoda(tsp),Brown Sugar (c),Butter (c),Chocolate Chip Muffin Mix (pkg),Egg,Egg White,European cookie spread (c),Flour (c),Kentucky Bourbon (tbsp),NESTLE TOLL HOUSE Delightfulls Mint Filled Morsels (c),PB chips (c),Stevia Extract In The Raw (c),Sugar (c),Sweetened Condensed Milk (oz),Tennessee whiskey (tbsp),Vanilla (tsp),almond butter (c),almond extract (tsp),almond flour (c),almond milk (tbsp),applesauce (c),baking powder (tsp),basic cookie mix,bitter sweet chocolate (c),blueberries (c),bread flour (c),buttermilk (c),buttermilk baking mix (c),butterscotch-flavored chips (c),cake flour (c),candy-coated chocolate pieces (c),canola oil (tbsp),caramel morsels (pieces),carrots shredded (c),chia seeds (c),chickpea flour (c),chocolate chunks (oz),chocolate covered caramel candy (pieces),chocolate covered toffee (oz),chocolate fudge cake mix (pkg),chocolate syrup (c),chopped almonds (c),chopped dried apricot (c),chopped maraschino cherries (c),chopped pecans (c),chopped peppermint candy (c),coarse salt (tsp),cocoa nibs (c),cocoa powder (c),coconut extract (tsp),coconut flour (c),coconut oil (tbsp),coconut sugar (c),coffee flavored liqueur (tbsp),confectioners sugar (c),corn flakes (c),corn syrup (tbsp),cornflakes cereal - curmbled (c),cornstarch (tbsp),cream (tbsp),cream cheese (oz),cream of tartar (tsp),creamy PB (oz),crips rice cereal (c),crunchy peanut butter (c),crushed pistachios (c),dairy-free and gluten-free chocolate chips,dark chocolate chips (oz),dried cranberries (c),dried tart cranberries (c),egg substitute (c),egg yolk,finely chopped chipotle peppers in adobo sauce (tsp),finely chopped crystallized ginger (c),finely chopped zucchini (c),firmly packed potato starch (c),flaked coconut (c),gluten free flour (c),gluten-free baking mix (c),golden raisins (c),green tea powder [matcha] (tbsp),ground allspice (tsp),ground cardamom (tsp),ground cinnamon (tsp),ground cloves (tsp),ground flax seeds (c),ground ginger (tsp),ground graham cracker crumbs (c),ground mace (tsp),ground nutmeg (tsp),ground white pepper (tsp),half and half (tbsp),hemp seed hearts (c),honey (tbsp),hot water (tsp),instant butterscotch pudding mix,instant espresso coffee powder (tbsp),kiwi pureed,macadamia nuts chopped (c),maple extract (tsp),maple syrup (c),maple-cured bacon chopped (piece),mashed avocado (c),mashed bananas (c),matzo cake meal (c),melted butter (c),melted dark chocolate (oz),melted semisweet chocolate chips (oz),milk (tbsp),milk chocolate candy kisses - unwrapped - softened,milk chocolate chips (c),mini marshmallows (c),mint chocolate chips (c),molasses (c),nut and seed trail mix (c),oats (c),orange extract (tsp),orange juice (tbsp),orange zest (tbsp),peppermint extract (tsp),plain yogurt,port wine (c),powdered milk (c),powdered protein supplement (scoop),prepared granola (c),pumpkin pie spice (tsp),pumpkin puree (oz),pureed prunes (tbsp),raisins (c),red food coloring (tbsp),salt (tsp),semisweet chocolate chips (oz),shortening (c),sifted whole wheat pastry flour (c),sorghum flour (c),sour cream (c),soy milk (c),soybean oil (tbsp),spice cake mix (oz),sweet potato puree (c),tapioca flour (c),toasted oat cereal smashed (c),toffee baking bits (c),turbinado sugar (c),unsweetened baking chocolate (oz),vanilla chips (oz),vegan choc. Chips (tbsp),vegetable oil (tbsp),walnuts (c),water (tsp),white cake mix (pkg),white chocolate chips (oz),white chocolate pudding mix (3.3 oz pkg),white rice flour (c),white vinegar (tsp),xanthan gum (tsp),yellow cake mix (pkg)
195,5.1156258965754455,12.945498735081625,11.39038731770381,0.1875,0.0,0.5,0.0,0.0625,1.8125,0.25,1.75,0.1875,2.0,0.1875,0.0625,1.25,0.5625,0.125,0.0,0.0625,1.0625,0.6875,0.0625,2.0,0.125,0.0,0.6875,0.125,0.0,0.3125,0.0,0.0,0.0,0.1875,0.0625,0.25,0.0,0.0625,0.0625,0.0625,1.6875,0.0,0.0625,0.1875,1.8125,2.4375,0.5625,0.1875,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.1875,0.125,0.1875,0.0625,0.1875,0.0625,0.0625,0.3125,0.25,0.0,0.1875,0.0625,0.3125,0.1875,0.5,0.125,2.375,0.0,0.0625,0.25,0.0625,2.125,0.0,0.0,0.0625,0.125,0.0625,0.0625,0.125,0.0,0.875,0.3125,0.125,0.0625,0.0625,0.0625,0.0625,0.9375,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.3125,0.0625,0.4375,0.0,0.25,0.0,0.0,0.375,0.0625,0.0625,0.25,0.25,1.125,0.0,2.0,1.5625,0.1875,0.0,0.125,0.0,0.0,1.25,0.0625,0.1875,0.0625,0.25,0.0625,0.0625,0.0,0.75,0.0,0.0625,0.8125,0.3125,0.0,0.125,0.1875,9.9375,0.625,0.375,0.1875,0.125,0.0625,0.0625,1.1875,0.0625,0.0,0.0625,0.0625,0.0625,0.5625,0.375,0.3125,1.3125,0.875,0.125,0.0,2.8125,0.0625,0.0,0.0,0.375,0.0
196,4.1678031056560405,19.07888639963036,16.5620691480183,1.0,0.0,0.125,0.0,0.125,0.4375,0.625,0.5,0.0625,1.875,0.0,0.0625,2.9375,0.3125,0.0625,0.0625,0.0,0.9375,0.6875,0.0625,2.4375,0.1875,0.0625,0.375,0.0,0.0625,0.75,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.375,0.0625,0.0625,0.0,0.0625,1.125,0.3125,0.0,0.0,0.0625,0.0,0.0,0.0,0.25,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.6875,0.0,0.0625,0.1875,0.0,0.375,0.125,0.25,0.1875,0.6875,0.25,0.8125,0.1875,0.0625,0.0625,0.0625,1.8125,0.0,0.0625,0.0,0.1875,0.125,0.0,0.125,0.0625,0.3125,0.1875,0.125,0.0625,0.0625,0.0625,0.0625,0.3125,0.125,0.0,0.125,0.0,0.0,0.1875,0.0625,0.0,0.0,0.3125,1.25,0.0,0.6875,0.0625,0.0,0.125,0.0625,0.375,0.0625,0.125,0.125,0.1875,0.3125,0.0,2.0625,4.375,0.9375,0.1875,0.1875,0.0,0.0,0.375,0.0,0.375,0.125,0.125,0.0,0.0,0.0625,0.125,0.25,0.0625,2.0,0.0625,0.25,0.0625,0.3125,17.3125,0.9375,0.0625,0.0,0.0,0.0625,0.125,0.5,0.0,0.0,0.0,0.0625,0.0625,0.3125,0.875,0.0625,1.0,0.5625,0.1875,0.0625,0.125,0.0,0.0625,0.0,0.125,0.125
197,4.210042321040559,17.571728002675208,15.63044310352399,0.9375,0.0,0.0,0.0625,0.125,1.5,0.0,0.875,0.125,1.3125,0.0625,0.0,1.6875,0.0625,0.0,0.1875,0.125,0.4375,0.1875,0.125,1.5625,0.0625,0.125,0.0625,0.0625,0.125,0.375,0.125,0.0625,0.0,0.1875,0.0625,0.3125,0.0,0.0,0.0625,0.125,0.5625,0.0625,0.0,0.1875,0.0625,1.0625,0.125,0.0,0.0625,0.0625,0.0625,0.0,0.1875,0.0625,0.0625,0.0,0.125,0.125,0.0,0.8125,0.1875,0.0,0.0625,0.0,0.125,0.0,0.6875,0.625,0.3125,0.4375,1.5,0.1875,0.0625,0.0,0.0,0.125,0.0625,0.0625,0.0625,0.0625,0.1875,0.0625,0.0625,0.0625,0.4375,0.125,0.0625,0.0625,0.1875,0.0625,0.0,0.1875,0.0625,0.0,0.0625,0.0625,0.0,0.1875,0.0,0.125,0.125,0.8125,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.125,0.0625,0.0,0.0625,0.0,0.25,0.0625,4.375,0.1875,0.125,0.0625,0.125,0.0625,0.0625,0.5,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.25,0.25,0.0,2.4375,0.0,0.3125,0.0,0.0625,15.6875,0.125,0.3125,0.0625,0.0,0.0,0.125,0.6875,0.0625,0.0,0.0625,0.125,0.0,0.375,1.125,0.375,3.8125,0.1875,0.625,0.0625,1.125,0.0625,0.0625,0.0,0.0625,0.1875
198,4.341181612753544,8.840823278971252,9.000437635134379,1.0,0.0625,0.0625,0.125,0.1875,0.9375,0.9375,0.75,0.0625,2.875,0.5,0.0,1.0625,0.0625,0.1875,0.0625,0.0625,0.1875,0.0625,0.0625,0.4375,0.1875,0.1875,0.3125,0.0625,0.0625,1.8125,0.125,0.125,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.5,0.0625,0.0625,0.3125,2.0625,0.3125,0.25,0.0,0.0625,0.25,0.0,0.0625,0.125,0.0625,0.0,0.0625,0.125,0.125,0.125,1.0625,0.0625,0.25,0.1875,0.1875,0.5625,0.125,0.1875,0.125,0.0625,0.1875,2.0,0.125,0.125,0.0625,0.0625,2.8125,0.0,0.125,0.0,0.25,0.125,0.0625,0.125,0.0625,0.0625,0.125,0.25,0.0625,0.0,0.0625,0.125,0.75,0.0,0.0,0.25,0.0,0.0,0.375,0.0625,0.125,0.0625,0.375,2.0,0.1875,0.25,0.0,0.0625,0.0625,0.0625,0.125,0.0,0.0625,0.125,0.0625,0.1875,0.0625,2.75,2.375,0.5,0.0625,0.125,0.0,0.0625,0.0,0.125,0.25,0.1875,0.3125,0.0625,0.0,0.0,0.625,0.3125,0.0,0.25,0.1875,0.0,0.0,0.5,2.0625,0.0625,0.3125,0.0625,0.0,0.0625,0.0625,1.4375,0.0,0.0,0.0,0.0625,0.0625,0.0,0.5,0.25,1.0625,0.625,3.6875,0.125,1.0,0.0625,0.0625,0.125,0.125,0.0625
199,4.424574564993391,16.35554665090715,14.740795321933467,1.4375,0.125,0.0625,0.0625,0.0,0.25,0.875,0.4375,0.0625,1.9375,0.375,0.0625,0.5625,0.1875,0.0625,0.0625,0.0,1.0,1.125,0.0,1.4375,0.0625,0.0625,0.0,0.0,0.0,0.25,0.0625,0.0,0.0625,0.1875,0.0,0.125,0.0,0.0625,0.0,0.0625,3.9375,0.0,0.0,0.125,0.5625,2.3125,1.4375,0.0625,0.0,0.25,0.0,0.0625,0.1875,0.0,0.125,0.0,0.125,0.0625,0.0625,2.375,0.125,0.0625,0.125,0.125,0.0625,0.0625,0.75,0.4375,0.4375,0.1875,2.8125,0.1875,0.0625,0.0625,0.0625,1.25,0.125,0.0625,0.0625,0.5,0.3125,0.0,0.0625,0.0,0.1875,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.3125,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.875,1.4375,0.125,0.125,0.0625,0.125,0.0625,0.0,0.1875,0.0,0.0,0.0,0.0625,1.0,0.0625,0.25,0.1875,0.75,0.0625,0.125,0.0,0.0625,0.1875,0.0625,0.5,0.0,0.3125,0.0,0.0,0.0,0.5,0.25,0.0,0.5,0.3125,0.0625,0.125,0.6875,13.75,0.375,0.1875,0.0625,0.125,0.0625,0.0,1.1875,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.6875,2.875,1.0625,2.0,0.0625,2.1875,0.0,0.0625,0.0625,0.125,0.0
200,4.472896060121927,15.82472353628966,14.476196567632694,0.5,0.0625,0.1875,0.0,0.125,0.0625,0.125,0.375,0.1875,0.8125,0.0,0.0625,1.8125,0.25,0.125,0.125,0.0,0.5,0.8125,0.0,2.3125,0.25,0.1875,0.4375,0.0,0.0625,0.5,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,1.25,0.0,0.0,0.0625,0.125,3.6875,1.5625,0.0,0.0625,0.125,0.0625,0.0,0.25,0.0,0.1875,0.0,0.375,0.0625,0.0625,1.8125,0.1875,0.1875,0.375,0.0625,1.3125,0.125,0.375,0.125,0.5625,0.125,1.0625,0.125,0.0625,0.0625,0.125,1.5625,0.0625,0.0625,0.0625,0.125,0.0625,0.0625,0.125,0.0625,0.25,0.0625,0.1875,0.0,0.0625,0.0625,0.0625,0.25,0.125,0.0,0.125,0.125,0.0,0.3125,0.0625,0.25,0.0625,0.25,0.875,0.125,0.625,0.125,0.0625,0.0625,0.0,0.4375,0.0,0.0625,0.0,0.1875,0.3125,0.0,2.1875,2.4375,0.3125,0.125,0.125,0.0,0.0625,0.25,0.0,1.6875,0.125,0.25,0.0625,0.0625,0.0,0.1875,0.0625,0.0,2.25,0.25,0.1875,0.125,0.25,12.875,0.0625,0.0625,0.125,0.0625,0.0625,0.0625,1.5625,0.0,0.0,0.0625,0.0,0.0625,0.625,0.5,1.5625,3.375,0.25,2.6875,0.0625,0.75,0.0,0.0625,0.0,0.25,0.125
201,4.604772432140802,10.568230693924123,10.233784603353753,0.125,0.0625,0.0,0.0625,0.0,0.375,1.5,0.875,0.0,2.8125,0.5,0.0625,1.9375,0.25,0.0625,0.3125,0.0625,0.4375,0.3125,0.0625,2.5625,0.0625,0.25,0.25,0.0,0.0,1.0625,0.0625,0.0,0.0625,0.1875,0.0,0.125,0.0,0.125,0.0,0.0,1.125,0.0,0.0625,0.0625,2.1875,5.25,0.375,0.0625,0.0,0.0,0.0,0.0625,0.1875,0.0625,0.125,0.0,0.125,0.0625,0.0625,1.0,0.125,0.125,1.0,0.0,0.125,0.1875,0.5,0.5,0.5625,0.25,2.75,0.125,0.0625,0.0625,0.0625,2.0,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.1875,0.0625,0.0,0.0625,0.0,0.125,0.0625,0.0625,0.125,0.25,0.0625,0.0,0.0625,0.0625,0.0,0.1875,0.125,0.0625,0.0,0.5,0.375,0.125,0.3125,0.0625,0.1875,0.0,0.0,0.75,0.0625,0.0,0.125,0.0625,0.8125,0.0625,3.375,2.1875,0.25,0.0,0.0625,0.0,0.0,0.6875,0.0625,0.0,0.0625,0.375,0.0,0.0,0.0625,0.25,0.125,0.1875,2.375,0.0,0.0625,0.0625,0.0625,3.1875,0.375,0.0,0.0625,0.0625,0.0625,0.0625,0.8125,0.0625,0.0625,0.125,0.125,0.0625,0.25,0.25,0.625,0.8125,0.0,1.6875,0.0,0.1875,0.0625,0.0,0.0,0.3125,0.0625
202,4.625280441311245,12.689347156177893,11.88430612162412,0.375,0.125,0.0,0.125,0.125,1.0,0.3125,0.3125,0.0,1.4375,0.5625,0.0,0.6875,0.25,0.1875,0.0625,0.0625,0.1875,0.5625,0.0625,0.9375,0.1875,0.125,0.6875,0.0625,0.0,0.0625,0.125,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.125,0.1875,0.0,0.0625,0.125,0.9375,2.0,1.0,0.0625,0.0,0.3125,0.125,0.0625,0.4375,0.0,0.0,0.0625,0.25,0.0625,0.125,0.1875,0.25,0.0625,0.25,0.0625,0.125,0.0625,0.6875,0.4375,0.8125,0.1875,0.8125,0.25,0.0,0.0625,0.0625,0.125,0.0625,0.0,0.0,0.3125,0.0625,0.0625,0.125,0.0625,0.1875,0.0,0.0625,0.0,0.125,0.0,0.0625,1.9375,0.0,0.0625,0.125,0.0625,0.0,0.1875,0.0,0.125,0.125,2.1875,0.1875,0.0625,0.3125,0.0625,0.0625,0.125,0.0,0.125,0.0625,0.0625,0.0625,0.0625,0.375,0.0,4.375,4.125,0.1875,0.125,0.125,0.0625,0.0,0.6875,0.0625,0.3125,0.125,0.375,0.0625,0.0,0.0,0.75,0.125,0.0625,1.125,0.0625,0.0625,0.0625,0.5625,9.6875,0.125,0.25,0.0625,0.0625,0.0,0.0625,0.875,0.0,0.0,0.0625,0.125,0.0625,0.625,0.625,0.0,0.3125,0.375,0.3125,0.0625,1.4375,0.0625,0.1875,0.0,0.0625,0.0
203,4.653423881095744,12.863617541345048,12.203571963203466,0.75,0.0,0.125,0.0625,0.125,2.0,1.1875,0.375,0.0625,2.5,0.375,0.0,1.9375,0.375,0.0625,0.1875,0.0625,0.8125,3.0625,0.0,2.625,0.0625,0.1875,0.4375,0.0625,0.0625,0.5625,0.0,0.0625,0.0625,0.125,0.0625,0.0625,0.0,0.0625,0.0625,0.25,1.25,0.0,0.0625,0.3125,0.75,2.375,1.0,0.0,0.0625,0.1875,0.0625,0.0,0.0625,0.0,0.1875,0.0625,0.3125,0.1875,0.0,1.375,0.125,0.1875,0.6875,0.0625,0.4375,0.125,0.1875,0.0625,0.0625,0.125,2.3125,0.0625,0.0625,0.1875,0.0625,2.5625,0.125,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.0,0.25,0.0,0.0,0.0625,0.0,0.0625,0.125,0.5625,0.0625,0.0,0.0625,0.0625,0.125,0.125,0.0625,0.125,0.0,0.6875,1.8125,0.0,0.1875,0.0,0.0625,0.0625,0.0,0.1875,0.0625,0.125,0.125,0.1875,1.25,0.0625,5.25,2.125,0.0625,0.125,0.125,0.0,0.0,0.3125,0.0,0.1875,0.0,0.125,0.0625,0.0625,0.0,0.0625,0.1875,0.0625,1.6875,0.0625,0.0625,0.0,0.25,3.1875,0.3125,0.1875,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.75,0.125,2.5,0.0,6.8125,0.0,1.6875,0.0,0.0,0.0625,0.0625,0.1875
204,4.707884849351236,18.350855736177536,16.91864886336248,0.9375,0.0625,0.0625,0.0625,0.125,0.8125,0.1875,1.125,0.0625,3.0625,0.0625,0.0625,0.8125,0.0625,0.125,0.6875,0.125,0.25,0.0,0.1875,2.3125,0.0,0.125,0.1875,0.0625,0.0625,0.125,0.0,0.125,0.0625,0.125,0.0,0.25,0.0,0.0625,0.0625,0.0,2.0,0.0625,0.0,0.3125,1.5,5.6875,0.0625,0.125,0.0,0.0,0.0625,0.0625,0.125,0.0625,0.125,0.0625,0.0625,0.0625,0.0625,0.875,0.0,0.0,0.4375,0.0625,0.25,0.0625,0.1875,0.1875,0.3125,0.375,1.75,0.3125,0.0,0.0,0.125,1.6875,0.1875,0.0625,0.0,0.125,0.0625,0.0625,0.0,0.0625,0.125,0.1875,0.0625,0.1875,0.0,0.0,0.0,0.25,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.3125,0.375,0.1875,0.0625,0.0625,0.1875,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0625,8.1875,2.375,0.4375,0.0625,0.0625,0.0,0.0625,0.875,0.0,0.4375,0.0,0.25,0.0625,0.0625,0.0,0.4375,0.0625,0.0625,4.125,0.0625,0.125,0.0625,0.4375,12.875,0.25,0.125,0.125,0.0625,0.0,0.0,0.3125,0.0625,0.0,0.0625,0.0,0.0,0.125,0.1875,0.0625,3.0625,0.5,1.4375,0.0625,1.375,0.125,0.125,0.0,0.125,0.0
205,4.710003801883733,22.86569141202601,20.4988422238892,0.125,0.0,0.3125,0.0625,0.125,1.0625,0.5,1.3125,0.0625,0.5,0.125,0.0,1.375,0.125,0.125,0.125,0.0625,0.3125,0.3125,0.0625,1.0625,0.1875,0.1875,0.3125,0.0625,0.1875,1.25,0.0,0.0625,0.0625,0.125,0.0,0.0625,0.0,0.0625,0.0,0.0625,1.3125,0.0625,0.0625,0.125,0.875,2.6875,0.6875,0.0625,0.0,0.125,0.0625,0.0,0.1875,0.0625,0.1875,0.0,0.1875,0.0625,0.0625,0.6875,0.0,0.0,0.5625,0.0625,1.1875,0.0625,0.6875,0.375,0.4375,0.3125,0.8125,0.125,0.0,0.1875,0.125,0.0625,0.0,0.0625,0.0,0.1875,0.0625,0.0,0.125,0.0,0.125,0.0,0.25,0.0,0.0,0.0625,0.125,0.375,0.0,0.0,0.1875,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.8125,0.3125,0.125,0.875,0.0,0.0625,0.0625,0.0625,0.5625,0.0625,0.0,0.0625,0.0,0.25,0.0625,1.3125,1.0,0.0625,0.0,0.0,0.0,0.125,0.8125,0.0,0.6875,0.0625,0.625,0.0,0.0625,0.0,0.3125,0.125,0.0625,1.75,0.0625,0.0625,0.1875,0.1875,21.9375,0.3125,0.5625,0.0625,0.0,0.0,0.0625,1.5625,0.0625,0.0,0.125,0.0,0.0625,0.4375,0.1875,0.375,1.4375,0.125,0.75,0.0625,1.75,0.0,0.125,0.0625,0.125,0.0
206,4.7638764888585445,8.577086116508333,7.651067762533175,0.5,0.0625,0.1875,0.0625,0.0,1.6875,1.0625,0.25,0.125,1.375,0.8125,0.0625,1.8125,0.125,0.0625,0.1875,0.125,1.6875,0.4375,0.0625,1.8125,0.3125,0.0,0.625,0.0,0.0,0.375,0.0625,0.0625,0.0,0.0625,0.0625,0.1875,0.0625,0.0625,0.0,0.125,0.75,0.0,0.0,0.3125,0.0625,1.625,0.6875,0.0,0.0,0.1875,0.0,0.0,0.625,0.0625,0.1875,0.0,0.125,0.0,0.0,0.4375,0.0,0.0625,0.375,0.0,0.25,0.0625,0.625,0.125,0.625,0.0625,0.125,0.3125,0.0625,0.125,0.0625,0.625,0.125,0.0,0.0,0.0,0.0625,0.0,0.1875,0.0,0.0625,0.25,0.0625,0.0625,0.0625,0.0,0.0,0.5625,0.125,0.0,0.0625,0.0625,0.0625,0.1875,0.125,0.0625,0.0,0.1875,0.9375,0.0625,0.5,0.0625,0.1875,0.0,0.0,0.375,0.0625,0.0625,0.1875,0.125,0.375,0.0,2.0,0.6875,0.375,0.0625,0.125,0.0,0.0,0.6875,0.125,0.0,0.0,0.5625,0.0625,0.0625,0.0625,0.375,0.0,0.0,1.375,0.0,0.25,0.0625,0.5,2.5,0.0625,0.125,0.125,0.0,0.0,0.0,1.1875,0.0,0.0,0.0625,0.0625,0.0,0.3125,0.375,0.0,1.4375,0.6875,1.0,0.0625,5.375,0.0625,0.0625,0.0,0.125,0.125
207,4.767137491890509,20.12461179749811,18.224060266037128,0.8125,0.0625,0.3125,0.1875,0.0625,1.125,0.375,0.0625,0.0625,1.0625,0.1875,0.0625,2.875,0.125,0.125,0.375,0.0,0.5,0.25,0.125,0.75,0.25,0.0,0.0625,0.125,0.0625,0.125,0.0625,0.125,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,1.6875,0.0625,0.0,0.25,2.4375,0.875,1.5625,0.0,0.0,0.0,0.125,0.125,0.125,0.0625,0.1875,0.0625,0.375,0.125,0.0625,1.5,0.0,0.0,0.1875,0.125,0.125,0.0625,0.8125,0.0625,0.0,0.0625,2.0625,0.4375,0.0,0.0625,0.125,1.5625,0.125,0.0625,0.0,0.0625,0.0625,0.0625,0.125,0.0,0.1875,0.125,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.125,0.0,0.0,0.1875,0.0625,0.0,0.5625,0.125,0.0625,0.0625,0.0,0.5,0.0,0.0,0.125,0.0,0.875,0.0,2.0625,0.125,0.375,0.0,0.0625,0.0625,0.0,1.0625,0.0,1.0,0.0,0.0,0.0625,0.0625,0.0,0.1875,0.125,0.0625,3.375,0.0625,0.0625,0.0625,0.9375,17.5625,0.875,0.1875,0.125,0.0,0.0625,0.0,0.75,0.0625,0.0,0.0,0.0,0.0,0.25,0.4375,0.125,1.75,0.875,0.125,0.125,5.9375,0.0625,0.1875,0.0625,0.375,0.3125
208,4.775345790606269,7.149628486851608,7.768108851692007,0.625,0.0625,0.1875,0.0,0.125,0.1875,1.0625,1.0625,0.0625,0.0,0.75,0.125,0.75,0.1875,0.25,0.5,0.125,0.25,0.1875,0.125,0.6875,0.125,0.0,0.125,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.25,0.0,0.0,0.0,0.25,1.0,0.0625,0.0,0.375,0.1875,3.8125,0.875,0.0,0.0,0.0625,0.0625,0.0625,0.4375,0.0,0.0625,0.0625,0.1875,0.0625,0.125,0.375,0.0625,0.0625,0.125,0.0,0.0,0.0625,1.1875,0.5,0.1875,0.125,1.375,0.25,0.0625,0.3125,0.0625,1.8125,0.0,0.0,0.0,0.25,0.25,0.0625,0.0,0.0625,0.125,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.1875,0.0,0.0,0.25,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.375,1.1875,0.0625,0.1875,0.0625,0.0625,0.125,0.0,0.5625,0.0,0.3125,0.1875,0.125,0.1875,0.0,3.0,0.0,0.25,0.0,0.0625,0.0625,0.0,0.9375,0.0,0.3125,0.0625,0.1875,0.0625,0.0,0.0625,0.125,0.25,0.0625,2.0625,0.0625,0.1875,0.25,0.0625,1.0,0.4375,0.25,0.0,0.0,0.0,0.0625,0.25,0.0,0.0625,0.0625,0.0,0.0,0.0,0.875,1.0625,0.25,0.25,1.3125,0.1875,0.25,0.125,0.0625,0.0625,0.125,0.0
209,4.806885459714373,25.85113633866024,23.22877195897337,0.25,0.0,0.125,0.0,0.0,2.5625,0.875,0.5625,0.1875,1.8125,0.9375,0.0625,4.1875,0.75,0.125,0.1875,0.0625,0.0625,0.125,0.0625,2.0625,0.0625,0.0625,0.25,0.0,0.1875,0.0625,0.0625,0.0,0.0,0.125,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.5,0.0,0.0625,0.125,0.5625,0.125,1.5625,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0,0.25,0.1875,0.0,1.0,0.0,0.0625,0.4375,0.0625,0.1875,0.0625,0.75,0.25,0.5,0.25,0.375,0.3125,0.125,0.0625,0.0625,1.6875,0.1875,0.0625,0.0,0.1875,0.0625,0.0625,0.25,0.0625,0.0,0.0,0.125,0.0,0.0625,0.0,0.0,0.5625,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.1875,0.125,0.5,0.125,0.125,0.0625,0.125,0.0625,0.0,0.0,0.25,0.0625,0.0625,0.1875,0.25,0.5,0.0,4.125,3.125,0.1875,0.0625,0.25,0.0625,0.0,0.5625,0.0,0.625,0.0,0.625,0.0,0.0625,0.0625,0.0625,0.125,0.125,0.375,0.0,0.25,0.0625,0.6875,24.1875,0.1875,0.1875,0.0,0.0625,0.0625,0.0625,0.25,0.0625,0.0,0.0,0.0625,0.0625,0.1875,0.9375,0.1875,2.3125,0.375,1.3125,0.0625,1.375,0.0625,0.0,0.0625,0.0625,0.3125
210,4.816706482096432,16.46978768078083,15.065057169957369,0.0625,0.0625,0.3125,0.125,0.0625,1.6875,0.25,0.8125,0.125,0.625,1.4375,0.0,3.125,0.0625,0.1875,0.3125,0.0,0.0,2.125,0.0625,0.75,0.0625,0.0625,0.0625,0.0,0.0625,1.0,0.0625,0.1875,0.0,0.125,0.0,0.0,0.0625,0.0,0.0625,0.0,2.3125,0.0,0.0625,0.0,0.875,0.9375,0.0625,0.0625,0.0,0.125,0.0,0.0,0.1875,0.0625,0.25,0.0,0.0625,0.0625,0.1875,1.3125,0.0625,0.1875,0.5625,0.0,0.75,0.0625,0.5625,0.0625,1.1875,0.375,1.375,0.4375,0.0,0.0625,0.125,0.5625,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.3125,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.125,0.0625,0.0,0.3125,0.0,0.0,0.1875,0.0,0.0625,0.0,0.1875,1.0,0.125,0.1875,0.0625,0.0,0.0,0.0,0.0,0.0625,0.125,0.0,0.0625,0.25,0.0,1.1875,5.6875,0.8125,0.0,0.125,0.0,0.0,0.0625,0.0625,0.3125,0.0625,0.1875,0.0625,0.0625,0.0,1.0,0.125,0.0625,5.125,0.0625,0.0625,0.125,0.4375,12.625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.875,0.0625,0.0,0.125,0.0,0.0625,0.3125,0.8125,0.3125,1.0625,1.0,0.5,0.0625,2.8125,0.0,0.0,0.0625,0.0625,0.1875
